Satellite,Time,S4C
G29,2025-06-11 09:35:10,0.11059113799353
G15,2025-06-11 09:35:20,0.2323213042338096
G18,2025-06-11 09:35:20,0.0468152018946196
G24,2025-06-11 09:35:20,0.0801632566749716
G29,2025-06-11 09:35:20,0.1083462727646456
G15,2025-06-11 09:35:30,0.2403591170978379
G18,2025-06-11 09:35:30,0.0468152036507383
G24,2025-06-11 09:35:30,0.0992941577257285
G29,2025-06-11 09:35:30,0.1164442671756913
G15,2025-06-11 09:35:40,0.2543766010231193
G18,2025-06-11 09:35:40,0.037887689932702
G24,2025-06-11 09:35:40,0.1121859520148528
G29,2025-06-11 09:35:40,0.1168116632295891
G15,2025-06-11 09:35:50,0.260068412045938
G18,2025-06-11 09:35:50,0.037887689932702
G24,2025-06-11 09:35:50,0.1201763935404955
G29,2025-06-11 09:35:50,0.1231125133084155
G15,2025-06-11 09:36:00,0.2650508556850771
G18,2025-06-11 09:36:00,0.0373079525903746
G24,2025-06-11 09:36:00,0.1198456648490352
G29,2025-06-11 09:36:00,0.13296905627014
G15,2025-06-11 09:36:10,0.2656445853208529
G18,2025-06-11 09:36:10,0.0367036409440947
G24,2025-06-11 09:36:10,0.1092148249045669
G29,2025-06-11 09:36:10,0.1322865231518191
G15,2025-06-11 09:36:20,0.2649164212411162
G18,2025-06-11 09:36:20,0.044935095129745
G24,2025-06-11 09:36:20,0.0949456494797392
G29,2025-06-11 09:36:20,0.1400682205403608
G15,2025-06-11 09:36:30,0.2599730855670364
G18,2025-06-11 09:36:30,0.0436694843274454
G24,2025-06-11 09:36:30,0.0799298280511378
G29,2025-06-11 09:36:30,0.137682368319753
G15,2025-06-11 09:36:40,0.2566189433707844
G18,2025-06-11 09:36:40,0.0457093178041519
G24,2025-06-11 09:36:40,0.0805625442636618
G29,2025-06-11 09:36:40,0.1308279126061684
G15,2025-06-11 09:36:50,0.2334745091032305
G18,2025-06-11 09:36:50,0.0568640620141972
G24,2025-06-11 09:36:50,0.0917911623944385
G29,2025-06-11 09:36:50,0.1320532480261839
G15,2025-06-11 09:37:00,0.2243835003173869
G18,2025-06-11 09:37:00,0.0635208460254797
G24,2025-06-11 09:37:00,0.1038500556458365
G29,2025-06-11 09:37:00,0.1306882602319241
G15,2025-06-11 09:37:10,0.2111204997160368
G18,2025-06-11 09:37:10,0.0725905010304125
G24,2025-06-11 09:37:10,0.1127320538393837
G29,2025-06-11 09:37:10,0.138860238658422
G15,2025-06-11 09:37:20,0.1991918783510485
G18,2025-06-11 09:37:20,0.0807009766878003
G24,2025-06-11 09:37:20,0.1243695706816432
G29,2025-06-11 09:37:20,0.1388602369023033
G15,2025-06-11 09:37:30,0.1925898676113991
G18,2025-06-11 09:37:30,0.0807009766878003
G24,2025-06-11 09:37:30,0.1289589759767017
G29,2025-06-11 09:37:30,0.1531681609651647
G15,2025-06-11 09:37:40,0.1942588077756115
G18,2025-06-11 09:37:40,0.0982070136508367
G24,2025-06-11 09:37:40,0.120755966620794
G29,2025-06-11 09:37:40,0.1567023888923465
G15,2025-06-11 09:37:50,0.1940221385180925
G18,2025-06-11 09:37:50,0.1099354711562768
G24,2025-06-11 09:37:50,0.1126286040362629
G29,2025-06-11 09:37:50,0.1493672271876828
G15,2025-06-11 09:38:00,0.1890210538886982
G18,2025-06-11 09:38:00,0.1120622286336463
G24,2025-06-11 09:38:00,0.0934977029855059
G29,2025-06-11 09:38:00,0.1475164263981995
G15,2025-06-11 09:38:10,0.1685836422165856
G18,2025-06-11 09:38:10,0.1234985661161057
G24,2025-06-11 09:38:10,0.0907015222762119
G29,2025-06-11 09:38:10,0.1382929120660533
G15,2025-06-11 09:38:20,0.1642038775901096
G18,2025-06-11 09:38:20,0.1322360322275232
G24,2025-06-11 09:38:20,0.0827110807505692
G29,2025-06-11 09:38:20,0.1273722969908894
G15,2025-06-11 09:38:30,0.1511143245706779
G18,2025-06-11 09:38:30,0.1293151242837805
G24,2025-06-11 09:38:30,0.0727116960813285
G29,2025-06-11 09:38:30,0.1079703978209798
G15,2025-06-11 09:38:40,0.1482949233228598
G18,2025-06-11 09:38:40,0.1327894168694862
G24,2025-06-11 09:38:40,0.0801397812072343
G29,2025-06-11 09:38:40,0.0971768100669931
G15,2025-06-11 09:38:50,0.1489988000257652
G18,2025-06-11 09:38:50,0.1322216544958605
G24,2025-06-11 09:38:50,0.0895536900207365
G29,2025-06-11 09:38:50,0.0881306371728632
G15,2025-06-11 09:39:00,0.1565092566095715
G18,2025-06-11 09:39:00,0.124509515488939
G24,2025-06-11 09:39:00,0.091107584635112
G29,2025-06-11 09:39:00,0.0922059239821368
G15,2025-06-11 09:39:10,0.1630545576378397
G18,2025-06-11 09:39:10,0.1146013157092572
G24,2025-06-11 09:39:10,0.0795393349010684
G29,2025-06-11 09:39:10,0.092017737347074
G15,2025-06-11 09:39:20,0.1757461757511937
G18,2025-06-11 09:39:20,0.1034465714992119
G23,2025-06-11 09:39:20,0.3348043279249927
G24,2025-06-11 09:39:20,0.0761956469637983
G29,2025-06-11 09:39:20,0.093652679424236
G15,2025-06-11 09:39:30,0.1781246355956925
G18,2025-06-11 09:39:30,0.0967897874879295
G24,2025-06-11 09:39:30,0.0641367537124002
G29,2025-06-11 09:39:30,0.0954206210440007
G15,2025-06-11 09:39:40,0.1726170290397715
G18,2025-06-11 09:39:40,0.0877201324829966
G24,2025-06-11 09:39:40,0.055254755518853
G29,2025-06-11 09:39:40,0.0961761563355389
G15,2025-06-11 09:39:50,0.1740827841199144
G18,2025-06-11 09:39:50,0.0935311066583976
G24,2025-06-11 09:39:50,0.0513225249049278
G29,2025-06-11 09:39:50,0.1060549405809543
G15,2025-06-11 09:40:00,0.1828528372917884
G18,2025-06-11 09:40:00,0.1014050842821756
G24,2025-06-11 09:40:00,0.0550990141610369
G29,2025-06-11 09:40:00,0.099441127258505
G15,2025-06-11 09:40:10,0.1844411858978186
G18,2025-06-11 09:40:10,0.0838990473191391
G24,2025-06-11 09:40:10,0.0550990141610369
G29,2025-06-11 09:40:10,0.0964959146525266
G15,2025-06-11 09:40:20,0.2014343069446344
G18,2025-06-11 09:40:20,0.072170589813699
G24,2025-06-11 09:40:20,0.0550990141610369
G29,2025-06-11 09:40:20,0.1029090091003217
G15,2025-06-11 09:40:30,0.2084436606329745
G18,2025-06-11 09:40:30,0.0700438323363295
G24,2025-06-11 09:40:30,0.0550990141610369
G29,2025-06-11 09:40:30,0.0997804183302357
G15,2025-06-11 09:40:40,0.220879774224047
G18,2025-06-11 09:40:40,0.0667348574384014
G24,2025-06-11 09:40:40,0.0450034005812067
G29,2025-06-11 09:40:40,0.093407770703897
G15,2025-06-11 09:40:50,0.2252030206027661
G18,2025-06-11 09:40:50,0.0593827814726066
G24,2025-06-11 09:40:50,0.0450034005812067
G29,2025-06-11 09:40:50,0.1037973455799212
G15,2025-06-11 09:41:00,0.2455135252266765
G18,2025-06-11 09:41:00,0.0590407236637027
G23,2025-06-11 09:41:00,0.3407116323538204
G24,2025-06-11 09:41:00,0.0450034005812067
G29,2025-06-11 09:41:00,0.1120477897441874
G15,2025-06-11 09:41:10,0.2416478772390517
G18,2025-06-11 09:41:10,0.0610756760854206
G23,2025-06-11 09:41:10,0.238479916057541
G24,2025-06-11 09:41:10,0.0357621415619524
G29,2025-06-11 09:41:10,0.1201619096480088
G15,2025-06-11 09:41:20,0.2522201491327713
G18,2025-06-11 09:41:20,0.0555828113827327
G23,2025-06-11 09:41:20,0.2160227124071409
G24,2025-06-11 09:41:20,0.0263482327484502
G29,2025-06-11 09:41:20,0.1272948593854742
G15,2025-06-11 09:41:30,0.243009049893162
G18,2025-06-11 09:41:30,0.0545706971217576
G23,2025-06-11 09:41:30,0.222571451357899
G24,2025-06-11 09:41:30,0.0247943381340747
G29,2025-06-11 09:41:30,0.1228198257735387
G15,2025-06-11 09:41:40,0.2567902661608769
G18,2025-06-11 09:41:40,0.0545706971217576
G23,2025-06-11 09:41:40,0.2166732413237528
G24,2025-06-11 09:41:40,0.0341939966880401
G29,2025-06-11 09:41:40,0.1235579741479267
G15,2025-06-11 09:41:50,0.2623280812108798
G18,2025-06-11 09:41:50,0.0655486839386494
G23,2025-06-11 09:41:50,0.1955087745077838
G24,2025-06-11 09:41:50,0.0271448204315199
G29,2025-06-11 09:41:50,0.1222456568137675
G15,2025-06-11 09:42:00,0.2717281185353472
G18,2025-06-11 09:42:00,0.0696398126122751
G23,2025-06-11 09:42:00,0.1939261954058073
G24,2025-06-11 09:42:00,0.0372877887625799
G29,2025-06-11 09:42:00,0.1232558194444953
G15,2025-06-11 09:42:10,0.2879848521191401
G18,2025-06-11 09:42:10,0.0790394711662405
G23,2025-06-11 09:42:10,0.1893019132715168
G24,2025-06-11 09:42:10,0.0394145462399494
G29,2025-06-11 09:42:10,0.1207009515966793
G15,2025-06-11 09:42:20,0.2926810430889784
G18,2025-06-11 09:42:20,0.0667919760897242
G23,2025-06-11 09:42:20,0.1874521806520462
G24,2025-06-11 09:42:20,0.0426872468285069
G29,2025-06-11 09:42:20,0.1222585065898419
G15,2025-06-11 09:42:30,0.2913881349765726
G18,2025-06-11 09:42:30,0.0589179984659462
G23,2025-06-11 09:42:30,0.1895137088610123
G24,2025-06-11 09:42:30,0.038412480950965
G29,2025-06-11 09:42:30,0.130561419912409
G15,2025-06-11 09:42:40,0.3007019452421675
G18,2025-06-11 09:42:40,0.0589179984659462
G23,2025-06-11 09:42:40,0.2001574514930385
G24,2025-06-11 09:42:40,0.0485554492820249
G29,2025-06-11 09:42:40,0.1302159310549467
G15,2025-06-11 09:42:50,0.2900529480388566
G18,2025-06-11 09:42:50,0.0589179984659462
G23,2025-06-11 09:42:50,0.2020640493954527
G24,2025-06-11 09:42:50,0.0506822067593944
G29,2025-06-11 09:42:50,0.1219465260582402
G15,2025-06-11 09:43:00,0.2982661153659887
G18,2025-06-11 09:43:00,0.0678022436479978
G23,2025-06-11 09:43:00,0.2033381915139648
G24,2025-06-11 09:43:00,0.0596097204774309
G29,2025-06-11 09:43:00,0.1237093551233239
G15,2025-06-11 09:43:10,0.2875791747845773
G18,2025-06-11 09:43:10,0.0773048140518
G23,2025-06-11 09:43:10,0.2032351801991437
G24,2025-06-11 09:43:10,0.0596097187213122
G29,2025-06-11 09:43:10,0.1258361143568121
G15,2025-06-11 09:43:20,0.3048352206143446
G18,2025-06-11 09:43:20,0.0828337209457974
G23,2025-06-11 09:43:20,0.2032506377143436
G24,2025-06-11 09:43:20,0.0596097169651936
G29,2025-06-11 09:43:20,0.1254364035509839
G15,2025-06-11 09:43:30,0.3237586908251499
G18,2025-06-11 09:43:30,0.0750038003282034
G23,2025-06-11 09:43:30,0.1974155989750845
G24,2025-06-11 09:43:30,0.0596097152090749
G29,2025-06-11 09:43:30,0.1250543256896931
G15,2025-06-11 09:43:40,0.3367526013956092
G18,2025-06-11 09:43:40,0.0625802582811599
G23,2025-06-11 09:43:40,0.2067789326630921
G24,2025-06-11 09:43:40,0.0596097134529562
G29,2025-06-11 09:43:40,0.1263629987774192
G15,2025-06-11 09:43:50,0.3342202559433044
G18,2025-06-11 09:43:50,0.0595712303525408
G23,2025-06-11 09:43:50,0.2085224421780641
G24,2025-06-11 09:43:50,0.0705877002698478
G29,2025-06-11 09:43:50,0.1287526325515134
G15,2025-06-11 09:44:00,0.3490553593005002
G18,2025-06-11 09:44:00,0.0595712303525408
G23,2025-06-11 09:44:00,0.213381566516319
G24,2025-06-11 09:44:00,0.0869156084878811
G29,2025-06-11 09:44:00,0.1268581157872478
G15,2025-06-11 09:44:10,0.3305325009868793
G18,2025-06-11 09:44:10,0.0595712303525408
G23,2025-06-11 09:44:10,0.2084574726423499
G24,2025-06-11 09:44:10,0.085310873812238
G29,2025-06-11 09:44:10,0.1268610448025227
G15,2025-06-11 09:44:20,0.3112383302449812
G18,2025-06-11 09:44:20,0.0485932435356491
G23,2025-06-11 09:44:20,0.2031598028268598
G24,2025-06-11 09:44:20,0.096246217774349
G29,2025-06-11 09:44:20,0.1286723287091554
G15,2025-06-11 09:44:30,0.3037711212708079
G18,2025-06-11 09:44:30,0.0445021148620233
G23,2025-06-11 09:44:30,0.2034603751000256
G24,2025-06-11 09:44:30,0.0898396411137419
G29,2025-06-11 09:44:30,0.1249541342334202
G15,2025-06-11 09:44:40,0.291475006854435
G18,2025-06-11 09:44:40,0.0351024563080579
G23,2025-06-11 09:44:40,0.2084245587328879
G24,2025-06-11 09:44:40,0.0877128836363724
G29,2025-06-11 09:44:40,0.1312661858796978
G15,2025-06-11 09:44:50,0.2853372492771105
G18,2025-06-11 09:44:50,0.0334285015517855
G23,2025-06-11 09:44:50,0.201503677804313
G24,2025-06-11 09:44:50,0.0876182942317235
G29,2025-06-11 09:44:50,0.1227507821283206
G15,2025-06-11 09:45:00,0.2873478891610828
G18,2025-06-11 09:45:00,0.0334285015517855
G23,2025-06-11 09:45:00,0.1981989675489228
G24,2025-06-11 09:45:00,0.0908913692816662
G29,2025-06-11 09:45:00,0.1181900955478013
G15,2025-06-11 09:45:10,0.2722963049624599
G18,2025-06-11 09:45:10,0.0334285015517855
G23,2025-06-11 09:45:10,0.1914801457817214
G24,2025-06-11 09:45:10,0.0807484009506063
G29,2025-06-11 09:45:10,0.1180735421524272
G15,2025-06-11 09:45:20,0.2715270260918273
G18,2025-06-11 09:45:20,0.0334285015517855
G23,2025-06-11 09:45:20,0.1890098029718083
G24,2025-06-11 09:45:20,0.0786216434732368
G29,2025-06-11 09:45:20,0.1255951537198558
G15,2025-06-11 09:45:30,0.25784284370757
G18,2025-06-11 09:45:30,0.0245442563697339
G23,2025-06-11 09:45:30,0.1928608578732583
G24,2025-06-11 09:45:30,0.0696941297552003
G29,2025-06-11 09:45:30,0.1230602551792334
